24,meantime,その間,"In the meantime, please wait here.",その間、ここで待っていてください。,
24,pregnancy,妊娠,She took care of her health during pregnancy.,彼女は妊娠中、健康に気をつけた。,
24,pregnant,妊娠している,She is pregnant.,彼女は妊娠している。,
24,raise,上げる、育てる,"Raise your hand, please.",手を上げてください。,【対義語】lower（下げる）
24,while,～する間、一方で,Please wait while I check.,確認する間、待ってください。,
25,guard,守る、警備員,The guard checked the entrance.,警備員が入口を確認した。,
25,hunt,狩る、探す,They hunt animals in the forest.,彼らは森で動物を狩る。,
25,hunter,狩人、猟師,The hunter followed the tracks.,猟師は足跡を追った。,
25,instead,その代わりに,I stayed home instead.,代わりに私は家にいた。,
25,offend,怒らせる、感情を害する,His words offended her.,彼の言葉は彼女を怒らせた。,
25,offense,違反、攻撃、侮辱,He apologized for the offense.,彼はその無礼を謝罪した。,
25,offensive,不快な、攻撃的な,His comment was offensive.,彼の発言は不快だった。,
25,secure,安全な、確保する,We found a secure place.,私たちは安全な場所を見つけた。,【対義語】insecure（不安定な）
25,security,安全、防犯,Security is important at airports.,空港では安全管理が重要だ。,
28,harsh,厳しい、過酷な,The desert has a harsh climate.,砂漠は過酷な気候だ。,【対義語】gentle（穏やかな）
28,health,健康,Health is more important than money.,健康はお金よりも大切だ。,
28,healthcare,医療、健康管理,Healthcare costs are rising.,医療費が上がっている。,
28,healthy,健康な、健康によい,She eats healthy food.,彼女は健康によい食べ物を食べている。,【対義語】unhealthy（不健康な）
28,liver,肝臓,Alcohol can damage the liver.,アルコールは肝臓を傷めることがある。,
28,mammal,哺乳類,A whale is a mammal.,クジラは哺乳類だ。,
28,never,決して～ない,I never forget your kindness.,私はあなたの親切を決して忘れない。,【対義語】always（いつも）
28,produce,生産する、生み出す,The factory produces cars.,その工場は車を生産している。,
28,producer,生産者、製作者,The producer made the film.,その製作者が映画を作った。,
28,product,製品、産物,This product is popular.,この製品は人気がある。,
28,role,役割,Everyone has a role.,誰にでも役割がある。,
28,unhealthy,不健康な,Too much sugar is unhealthy.,砂糖の取りすぎは不健康だ。,【対義語】healthy（健康な）
29,elsewhere,どこか他の場所で,We should look elsewhere.,私たちは他の場所を探すべきだ。,
29,none,誰も～ない、何も～ない,None of them knew the answer.,彼らの誰も答えを知らなかった。,
29,nor,～もまた～ない,"He did not call, nor did he write.",彼は電話も手紙もしなかった。,
29,nowhere,どこにも～ない,I could find it nowhere.,私はそれをどこにも見つけられなかった。,
29,sacrifice,犠牲、犠牲にする,He made a sacrifice for his family.,彼は家族のために犠牲を払った。,
29,struggle,苦闘する、もがく,She struggled with the problem.,彼女はその問題に苦闘した。,
29,suffer,苦しむ、被る,Many people suffered from hunger.,多くの人が飢えに苦しんだ。,
29,suffering,苦しみ、苦痛,The war caused great suffering.,戦争は大きな苦しみをもたらした。,
29,toll,通行料、犠牲者数,We paid a toll on the highway.,私たちは高速道路で通行料を払った。,
29,victim,被害者、犠牲者,The victim was taken to the hospital.,被害者は病院に運ばれた。,
30,ape,類人猿,The ape climbed the tree.,その類人猿は木に登った。,
30,curiosity,好奇心,Children have great curiosity.,子供たちは強い好奇心を持っている。,
30,curious,好奇心の強い、知りたがる,She is curious about space.,彼女は宇宙に興味がある。,
30,curiously,好奇心を持って、不思議そうに,He looked at it curiously.,彼はそれを不思議そうに見た。,
30,human,人間、人間の,Humans need water to live.,人間は生きるために水が必要だ。,
30,humanity,人類、人間性,Humanity faces many challenges.,人類は多くの課題に直面している。,
30,lack,不足、不足している,He lacks experience.,彼は経験が不足している。,
30,mankind,人類,Mankind has changed the environment.,人類は環境を変えてきた。,
30,scarce,不足している、乏しい,Water is scarce in the desert.,砂漠では水が不足している。,【対義語】abundant（豊富な）
30,scarcely,ほとんど～ない,There was scarcely any food left.,食べ物はほとんど残っていなかった。,
30,scarcity,不足、欠乏,The scarcity of water is serious.,水不足は深刻だ。,
30,shortage,不足,There is a shortage of water.,水不足がある。,
31,area,地域、分野,This area is very quiet.,この地域はとても静かだ。,
31,bleed,出血する,His nose began to bleed.,彼の鼻から血が出始めた。,
31,happen,起こる,What happened yesterday?,昨日何が起こったのですか。,
31,happening,出来事,It was a strange happening.,それは奇妙な出来事だった。,
31,plentiful,豊富な,Food was plentiful.,食料は豊富だった。,【対義語】scarce（不足した）
31,plenty,たくさん、十分,We have plenty of time.,私たちには十分な時間がある。,
31,primate,霊長類,Humans are primates.,人間は霊長類である。,
31,reason,理由、理性,What is the reason?,理由は何ですか。,
31,reasonable,合理的な、手頃な,The price is reasonable.,その価格は手頃だ。,【対義語】unreasonable（不合理な）
34,clothes,衣服,I bought new clothes.,私は新しい服を買った。,
34,clothing,衣類,Warm clothing is necessary.,暖かい衣類が必要だ。,
34,collar,襟,He wore a shirt with a blue collar.,彼は青い襟のシャツを着ていた。,
34,convenience,便利さ,Convenience is important to customers.,便利さは顧客にとって重要だ。,
34,convenient,便利な,This store is convenient.,この店は便利だ。,【対義語】inconvenient（不便な）
34,discriminate,差別する、区別する,We must not discriminate against others.,他人を差別してはいけない。,
34,discrimination,差別,Racial discrimination is unfair.,人種差別は不公平だ。,
34,garment,衣服,The garment was made by hand.,その衣服は手作りだった。,
34,helpful,役に立つ、親切な,Your advice was very helpful.,あなたの助言はとても役に立った。,
34,inconvenient,不便な,The location is inconvenient.,その場所は不便だ。,【対義語】convenient（便利な）
34,majority,大多数,The majority agreed with the plan.,大多数がその計画に賛成した。,【対義語】minority（少数派）
34,though,～だけれども,"Though it was cold, we went out.",寒かったけれど、私たちは出かけた。,
34,whatever,何でも、どんな～でも,You can choose whatever you like.,好きなものを何でも選んでよい。,
35,afford,余裕がある,I can't afford a new car.,新車を買う余裕がない。,
35,expense,費用、出費,Travel expenses were high.,旅行費用は高かった。,
35,expensive,高価な,This watch is expensive.,この時計は高価だ。,【対義語】cheap（安い）
35,inexpensive,安価な,This restaurant is inexpensive.,このレストランは安価だ。,【対義語】expensive（高価な）
35,past,過去、過去の,We should learn from the past.,私たちは過去から学ぶべきだ。,【対義語】future（未来）
35,previous,前の、以前の,I remember the previous lesson.,私は前回の授業を覚えている。,【対義語】following（次の）
35,quite,かなり、まったく,It is quite difficult.,それはかなり難しい。,
35,servant,使用人,The servant cleaned the room.,使用人が部屋を掃除した。,
35,slave,奴隷,The slaves worked on the farm.,奴隷たちは農場で働いた。,
35,slavery,奴隷制度,Slavery was abolished.,奴隷制度は廃止された。,
35,wealth,富、財産,Health is greater than wealth.,健康は富に勝る。,
35,wealthy,裕福な、富んだ,He comes from a wealthy family.,彼は裕福な家庭の出身だ。,【対義語】poor（貧しい）
38,amount,量,The amount of rain increased.,雨量が増えた。,
38,clearly,明らかに、はっきりと,She spoke clearly.,彼女ははっきり話した。,
38,define,定義する,Please define this word.,この単語を定義してください。,
38,definite,明確な、確かな,We need a definite answer.,私たちは明確な答えが必要だ。,【対義語】vague（曖昧な）
38,definitely,確かに、絶対に,I will definitely come.,私は必ず来ます。,
38,definition,定義,What is the definition of this word?,この単語の定義は何ですか。,
38,even,～でさえ、平らな,Even children can understand it.,子供でさえそれを理解できる。,
38,formula,公式、決まり文句,Use this formula to solve the problem.,この問題を解くためにこの公式を使いなさい。,
38,formulate,明確に述べる、考案する,They formulated a new plan.,彼らは新しい計画を立てた。,
38,mean,意味する、意地悪な,What does this word mean?,この単語は何を意味しますか。,
38,mind,心、考え,Change your mind if necessary.,必要なら考えを変えなさい。,
38,theorem,定理,We learned a theorem in math.,私たちは数学で定理を学んだ。,
39,alone,一人で,She lives alone.,彼女は一人で暮らしている。,
39,divide,分ける,Divide the cake into four pieces.,ケーキを4つに分けなさい。,【対義語】unite（結合する）
39,division,分割、部門,The company has three divisions.,その会社には3つの部門がある。,
39,poison,毒、毒を盛る,This plant contains poison.,この植物には毒が含まれている。,
39,poisonous,有毒な,Some mushrooms are poisonous.,一部のキノコは有毒だ。,
39,separate,分ける、別々の,Separate the eggs from the milk.,卵を牛乳から分けなさい。,【対義語】combine（結合する）
39,split,分ける、分裂する,Split the group into two teams.,グループを2チームに分けなさい。,
40,addict,依存者,He is a game addict.,彼はゲーム依存者だ。,
40,addiction,依存,Internet addiction is a serious issue.,ネット依存は深刻な問題だ。,
40,alcohol,アルコール,Alcohol is prohibited here.,ここでは飲酒が禁止されている。,
40,alcoholic,アルコール依存の,He is an alcoholic.,彼はアルコール依存症だ。,
40,careful,注意深い,Be careful when you cross the street.,道を渡るときは注意しなさい。,【対義語】careless（不注意な）
40,carefully,注意深く,Read the instructions carefully.,説明を注意深く読みなさい。,
40,careless,不注意な,It was a careless mistake.,それは不注意なミスだった。,【対義語】careful（注意深い）
40,control,支配する、管理する,Control your emotions.,感情を抑えなさい。,
40,instance,例、場合,This is one instance of the problem.,これはその問題の一例だ。,
40,specimen,標本、見本,The scientist examined the specimen.,科学者は標本を調べた。,
41,depend,頼る、依存する,Children depend on their parents.,子供は親に頼る。,
41,dependence,依存,His dependence on others is strong.,彼の他人への依存は強い。,【対義語】independence（独立）
41,dependent,依存している,She is dependent on her family.,彼女は家族に依存している。,【対義語】independent（独立した）
41,independence,独立,They fought for independence.,彼らは独立のために戦った。,【対義語】dependence（依存）
41,independent,独立した,She wants to be independent.,彼女は独立したいと思っている。,【対義語】dependent（依存した）
41,parasite,寄生虫,A parasite lives in another organism.,寄生虫は別の生物の中で生きる。,
44,claim,主張する、要求する,He claimed that he was innocent.,彼は無実だと主張した。,
44,demand,要求する、需要,They demanded an explanation.,彼らは説明を要求した。,
44,effective,効果的な,This method is effective.,この方法は効果的だ。,【対義語】ineffective（効果のない）
44,effectively,効果的に,She managed the team effectively.,彼女はチームを効果的に管理した。,
44,effectiveness,有効性、効果,The effectiveness of the method was clear.,その方法の有効性は明らかだった。,
44,efficiency,効率,We need to improve efficiency.,私たちは効率を改善する必要がある。,
44,efficient,効率的な,This machine is very efficient.,この機械はとても効率的だ。,【対義語】inefficient（非効率な）
44,efficiently,効率的に,She finished the work efficiently.,彼女は仕事を効率的に終えた。,
44,FALSE,誤った、偽の,That statement is false.,その発言は誤りだ。,【対義語】true（真実の）
44,fault,欠点、責任,It was my fault.,それは私の責任だった。,
44,inefficient,非効率な,The old system is inefficient.,古い制度は非効率だ。,【対義語】efficient（効率的な）
44,mask,仮面、覆い隠す,Wear a mask in the hospital.,病院ではマスクを着けなさい。,
44,supply,供給する、供給,The company supplies water.,その会社は水を供給している。,
45,cheek,頬,She kissed him on the cheek.,彼女は彼の頬にキスをした。,
45,disprove,誤りを証明する,The experiment disproved the theory.,その実験は理論の誤りを証明した。,【対義語】prove（証明する）
45,downward,下向きの、下方へ,The graph shows a downward trend.,グラフは下向きの傾向を示している。,【対義語】upward（上向きの）
45,eyebrow,眉,She raised her eyebrows.,彼女は眉を上げた。,
45,prove,証明する,The data proves the theory.,そのデータは理論を証明している。,【対義語】disprove（誤りを証明する）
45,pull,引く,Pull the door to open it.,ドアを開けるには引きなさい。,【対義語】push（押す）
45,slight,わずかな、軽い,There was a slight difference.,わずかな違いがあった。,
45,slightly,わずかに,The price increased slightly.,価格はわずかに上がった。,
45,surround,囲む,Trees surround the house.,木々がその家を囲んでいる。,
45,surrounding,周囲の、周辺の,The surrounding area is quiet.,周辺地域は静かだ。,
45,tighten,締める、きつくする,Tighten the screw.,ねじを締めなさい。,【対義語】loosen（緩める）
45,upward,上向きの、上方へ,The arrow points upward.,矢印は上を向いている。,【対義語】downward（下向きの）
48,basic,基本的な,These are basic rules.,これらは基本的な規則だ。,【対義語】advanced（高度な）
48,behave,振る舞う,Please behave well in class.,授業中はきちんと振る舞ってください。,
48,behavior,行動、振る舞い,His behavior was polite.,彼の振る舞いは礼儀正しかった。,
48,behavioral,行動の、行動に関する,The study focuses on behavioral change.,その研究は行動の変化に焦点を当てている。,
48,cell,細胞、独房,The human body has many cells.,人体には多くの細胞がある。,
48,cellular,細胞の,Cellular activity changes with temperature.,細胞活動は温度によって変化する。,
48,DNA,DNA、デオキシリボ核酸,DNA contains genetic information.,DNAは遺伝情報を含んでいる。,
48,experiment,実験,We did a science experiment.,私たちは理科の実験をした。,
48,experimental,実験の、実験的な,This is an experimental method.,これは実験的な方法だ。,
48,gene,遺伝子,Genes affect our bodies.,遺伝子は私たちの体に影響する。,
48,genetic,遺伝の,Genetic factors affect health.,遺伝的要因は健康に影響する。,
48,genome,ゲノム,Scientists studied the human genome.,科学者たちはヒトゲノムを研究した。,
48,pass,通る、合格する,She passed the exam.,彼女は試験に合格した。,【対義語】fail（失敗する、不合格になる）
48,replicate,複製する、再現する,They replicated the experiment.,彼らはその実験を再現した。,
48,simulate,シミュレーションする、まねる,The program simulates weather patterns.,そのプログラムは気象パターンをシミュレーションする。,
49,act,行動する,You need to act now.,今行動する必要がある。,
49,action,行動,Action is better than words.,行動は言葉に勝る。,
49,basis,基礎、根拠,Trust is the basis of friendship.,信頼は友情の基礎だ。,
49,deed,行為、証書,A kind deed can change someone's day.,親切な行為は誰かの一日を変えうる。,
49,dislike,嫌う,I dislike cold weather.,私は寒い天気が嫌いだ。,【対義語】like（好む）
49,end,終わる、終わり,The meeting ended at five.,会議は5時に終わった。,【対義語】begin（始まる）
49,like,好む、～のような,I like this song.,私はこの歌が好きだ。,【対義語】dislike（嫌う）
49,premise,前提,The argument is based on a false premise.,その議論は誤った前提に基づいている。,
49,research,研究、調査,They conduct research on climate change.,彼らは気候変動について研究している。,
49,researcher,研究者,The researcher collected data.,研究者はデータを集めた。,
50,differ,異なる,Their opinions differ.,彼らの意見は異なる。,
50,partial,部分的な、偏った,This is only a partial solution.,これは部分的な解決にすぎない。,【対義語】complete（完全な）
50,partially,部分的に,The road was partially closed.,その道は部分的に閉鎖された。,
50,particular,特定の、特別な,I need a particular book.,特定の本が必要だ。,
50,particularly,特に,This area is particularly cold.,この地域は特に寒い。,
50,partly,部分的に、ある程度,The result was partly correct.,その答えは部分的に正しかった。,
50,survey,調査、調査する,We conducted a survey.,私たちは調査を行った。,
50,variable,変わりやすい、変数,The weather is variable in spring.,春の天気は変わりやすい。,
50,variation,変化、変種,There is wide variation in size.,大きさには大きな違いがある。,
50,variety,多様性、種類,The store sells a variety of goods.,その店はさまざまな商品を売っている。,
50,various,さまざまな,We discussed various topics.,私たちはさまざまな話題を議論した。,
50,vary,変わる、異なる,Prices vary by region.,価格は地域によって異なる。,
51,explain,説明する,Please explain the rule.,その規則を説明してください。,
51,explanation,説明,His explanation was clear.,彼の説明は明確だった。,
51,flu,インフルエンザ,He has the flu.,彼はインフルエンザにかかっている。,
51,influence,影響、影響を与える,His words influenced many people.,彼の言葉は多くの人に影響を与えた。,
51,influential,影響力のある,She is an influential leader.,彼女は影響力のある指導者だ。,
51,narrative,物語、語り,The novel has a complex narrative.,その小説には複雑な語りがある。,
51,proposition,提案、命題,He made a clear proposition.,彼は明確な提案をした。,
51,suggest,提案する、示唆する,I suggest taking a break.,休憩することを提案します。,
51,suggestion,提案,Thank you for your suggestion.,提案してくれてありがとう。,
54,bias,偏見、先入観,We should avoid bias.,私たちは偏見を避けるべきだ。,
54,biased,偏った、偏見を持った,The report was biased.,その報告は偏っていた。,【対義語】unbiased（偏りのない）
54,deepen,深める,The experience deepened their friendship.,その経験は彼らの友情を深めた。,
54,deeply,深く,She was deeply moved.,彼女は深く感動した。,
54,gender,性別,Gender equality is important.,男女平等は重要だ。,
54,prejudice,偏見,We should fight prejudice.,私たちは偏見と戦うべきだ。,
54,root,根、根源,The tree has deep roots.,その木には深い根がある。,
54,sex,性別、性,Sex differences were studied.,性差が研究された。,
54,shallow,浅い,The river is shallow here.,この川はここでは浅い。,【対義語】deep（深い）
54,stem,茎、由来する,The flower has a long stem.,その花には長い茎がある。,
54,stereotype,固定観念、型にはまった見方,We should avoid stereotypes.,固定観念は避けるべきだ。,
54,trunk,幹、胴体、トランク,The elephant has a long trunk.,ゾウには長い鼻がある。,
55,amaze,驚かせる,The news amazed everyone.,そのニュースは皆を驚かせた。,
55,amazing,驚くべき,The view was amazing.,その景色は素晴らしかった。,
55,fix,修理する、固定する,Can you fix this computer?,このコンピューターを直せますか。,
55,fixed,固定された、決まった,The price is fixed.,価格は固定されている。,
55,inclination,傾向、傾き,She has an inclination to worry.,彼女には心配しがちな傾向がある。,
55,incline,傾く、傾ける,The road inclines upward.,道は上向きに傾いている。,
55,pin,ピン、留める,Use a pin to hold the paper.,紙を留めるためにピンを使いなさい。,
55,startle,びっくりさせる,The loud noise startled me.,大きな音が私をびっくりさせた。,
55,tend,傾向がある、世話をする,Children tend to learn quickly.,子供は早く学ぶ傾向がある。,
55,tendency,傾向,He has a tendency to worry.,彼には心配しがちな傾向がある。,
55,view,眺め、見方、見る,The room has a beautiful view.,その部屋からは美しい眺めが見える。,
56,alike,似ている,The two brothers look alike.,その二人の兄弟はよく似ている。,
56,decade,10年,She lived abroad for a decade.,彼女は10年間海外に住んでいた。,
56,occupation,職業、占領,What is your occupation?,あなたの職業は何ですか。,
56,occupy,占める、占領する,Books occupy most of the room.,本が部屋の大部分を占めている。,
56,perceive,知覚する、認識する,She perceived a change in his mood.,彼女は彼の気分の変化に気づいた。,
56,perception,認識、知覚,His perception of the issue changed.,彼のその問題への認識は変わった。,
56,professional,専門職の、プロの,She is a professional designer.,彼女はプロのデザイナーだ。,【対義語】amateur（素人の）
56,recognize,認識する、認める,I recognized her voice.,私は彼女の声だと分かった。,
56,resemble,似ている,She resembles her mother.,彼女は母親に似ている。,
56,similar,似ている,The two pictures are similar.,その2枚の絵は似ている。,【対義語】different（異なる）
56,similarity,類似点、似ていること,There is a similarity between them.,それらの間には類似点がある。,
56,similarly,同様に,"Similarly, this method works well.",同様に、この方法もうまくいく。,
56,twin,双子の一人、双子の,She has a twin sister.,彼女には双子の姉妹がいる。,
57,ballet,バレエ,She has practiced ballet for years.,彼女は何年もバレエを練習している。,
57,challenge,挑戦、課題,This test is a challenge for me.,この試験は私にとって挑戦だ。,
57,challenging,難しい、やりがいのある,The project was challenging.,そのプロジェクトは難しかった。,
57,dare,あえて～する,He dared to speak the truth.,彼はあえて真実を話した。,
57,hold,持つ、開催する,Please hold this bag.,このバッグを持ってください。,
57,invitation,招待、招待状,I received an invitation.,私は招待状を受け取った。,
57,invite,招待する,She invited me to dinner.,彼女は私を夕食に招待した。,
57,occasion,機会、場合,This is a special occasion.,これは特別な機会だ。,
57,occasional,時折の、たまの,We had occasional rain.,時折雨が降った。,
57,occasionally,時々,She occasionally visits us.,彼女は時々私たちを訪ねる。,
58,astonish,驚かせる,The result astonished everyone.,その結果は皆を驚かせた。,
58,cancel,取り消す、中止する,They canceled the meeting.,彼らは会議を中止した。,
58,excite,興奮させる,The news excited the children.,その知らせは子供たちを興奮させた。,
58,lean,傾く、もたれる,Do not lean on the wall.,壁にもたれないでください。,
58,rather,かなり、むしろ,It is rather cold today.,今日はかなり寒い。,
58,reserve,予約する、取っておく,I reserved a table.,私は席を予約した。,
58,reservoir,貯水池,The reservoir supplies water.,その貯水池は水を供給している。,
58,slim,細い、薄い,She has a slim chance of winning.,彼女が勝つ可能性はわずかだ。,
58,somewhat,いくらか、やや,The task was somewhat difficult.,その作業はやや難しかった。,
58,thick,厚い、濃い,The book is thick.,その本は厚い。,【対義語】thin（薄い）
58,thin,薄い、細い,The paper is thin.,その紙は薄い。,【対義語】thick（厚い）
59,actor,俳優,The actor appeared on TV.,その俳優はテレビに出演した。,
59,actress,女優,The actress won an award.,その女優は賞を受賞した。,
59,bold,大胆な,She made a bold decision.,彼女は大胆な決断をした。,【対義語】timid（臆病な）
59,conductor,指揮者、車掌,The conductor raised his hand.,指揮者は手を上げた。,
59,courageous,勇敢な,She made a courageous decision.,彼女は勇敢な決断をした。,【対義語】cowardly（臆病な）
59,crew,乗組員、スタッフ,The crew worked all night.,乗組員は一晩中働いた。,
59,elite,エリート、精鋭,The school trains future elites.,その学校は将来のエリートを育てる。,
59,salesperson,販売員,The salesperson helped me choose a shirt.,販売員は私がシャツを選ぶのを手伝った。,
62,awkward,気まずい、不器用な,It was an awkward situation.,それは気まずい状況だった。,
62,crack,ひび、割れる,There is a crack in the wall.,壁にひびがある。,
62,difficult,難しい,This problem is difficult.,この問題は難しい。,【対義語】easy（簡単な）
62,difficulty,困難、難しさ,She had difficulty sleeping.,彼女は眠るのに苦労した。,
62,event,出来事、行事,The event starts at noon.,その行事は正午に始まる。,
62,gap,すき間、隔たり,There is a gap between rich and poor.,貧富の間には隔たりがある。,
62,impact,影響、衝撃,The decision had a big impact.,その決定は大きな影響を与えた。,
62,puzzle,パズル、困惑させる,This question puzzled me.,この質問は私を困惑させた。,
62,seem,～のように見える,She seems tired.,彼女は疲れているように見える。,
62,venue,会場,The venue was full of people.,会場は人でいっぱいだった。,
63,condition,状態、条件,The car is in good condition.,その車は良い状態だ。,
63,hardship,困難、苦難,They endured many hardships.,彼らは多くの苦難に耐えた。,
63,mayor,市長,The mayor gave a speech.,市長が演説をした。,
63,otherwise,さもなければ、別の方法で,"Hurry up; otherwise, you'll be late.",急ぎなさい。さもないと遅れます。,
63,pose,姿勢をとる、提起する,The issue poses a problem.,その問題は問題を提起している。,
63,position,位置、立場,What is your position on this issue?,この問題に対するあなたの立場は何ですか。,
63,rank,地位、順位,She rose to a high rank.,彼女は高い地位に上がった。,
63,unless,～でない限り,You cannot enter unless you have a ticket.,チケットがない限り入れません。,
64,altogether,完全に、全部で,The situation changed altogether.,状況は完全に変わった。,
64,compensate,補償する,They compensated him for the loss.,彼らは彼の損失を補償した。,
64,complement,補完するもの、補う,This sauce complements the dish.,このソースは料理を引き立てる。,
64,completely,完全に,I completely forgot.,私は完全に忘れていた。,
64,form,形、用紙、形成する,Please fill out this form.,この用紙に記入してください。,
64,formal,正式な,He wore formal clothes.,彼は正式な服を着ていた。,【対義語】informal（非公式の）
64,formally,正式に,She was formally invited.,彼女は正式に招待された。,
64,format,形式、書式,Use the correct format.,正しい形式を使ってください。,
64,formation,形成、構成,The formation of clouds is interesting.,雲の形成は興味深い。,
64,informal,非公式の、くだけた,It was an informal meeting.,それは非公式の会議だった。,【対義語】formal（正式な）
64,reform,改革する、改革,The government reformed the system.,政府は制度を改革した。,
64,structural,構造上の,The building has structural problems.,その建物には構造上の問題がある。,
64,structure,構造、組み立てる,The structure of the essay is clear.,その作文の構成は明確だ。,
64,supplement,補足、補う,This chart supplements the text.,この図は本文を補足している。,
64,thoroughly,徹底的に,Please check it thoroughly.,それを徹底的に確認してください。,
65,hostile,敵意のある,He gave me a hostile look.,彼は私に敵意のある目を向けた。,【対義語】friendly（友好的な）
65,hostility,敵意,There was hostility between them.,彼らの間には敵意があった。,
65,opposite,反対の、向かい側の,They went in opposite directions.,彼らは反対方向へ行った。,【対義語】same（同じ）
65,opposition,反対、野党,There was strong opposition.,強い反対があった。,
65,protest,抗議する、抗議,They protested against the plan.,彼らはその計画に抗議した。,
65,range,範囲、幅,The price range is wide.,価格帯は広い。,
65,resist,抵抗する,They resisted the change.,彼らはその変化に抵抗した。,
65,sociable,社交的な,She is a sociable person.,彼女は社交的な人だ。,【対義語】unsociable（非社交的な）
65,social,社会の、社交の,Social skills are important.,社交能力は重要だ。,
65,society,社会,Technology changes society.,技術は社会を変える。,
65,sociologist,社会学者,The sociologist studied family life.,その社会学者は家庭生活を研究した。,
65,sociology,社会学,She studies sociology.,彼女は社会学を学んでいる。,
65,wide,広い,The river is wide.,その川は広い。,【対義語】narrow（狭い）
65,widely,広く,This idea is widely accepted.,この考えは広く受け入れられている。,
65,widen,広げる、広がる,They widened the road.,彼らは道路を広げた。,【対義語】narrow（狭める）
66,able,～できる,He is able to swim.,彼は泳ぐことができる。,【対義語】unable（～できない）
66,chase,追いかける,The dog chased the cat.,犬が猫を追いかけた。,
66,disable,無効にする、障害を負わせる,You can disable the function.,その機能を無効にできる。,【対義語】enable（可能にする）
66,enable,可能にする,This tool enables faster work.,この道具は作業をより速くする。,【対義語】disable（無効にする）
66,footprint,足跡,We saw footprints in the snow.,雪の中に足跡を見た。,
66,freely,自由に,You can speak freely here.,ここでは自由に話してよい。,
66,pursue,追求する、追いかける,She pursued her dream.,彼女は夢を追求した。,
66,pursuit,追求,He worked hard in pursuit of success.,彼は成功を追求して努力した。,
66,trace,跡、たどる,The police found a trace of blood.,警察は血の跡を見つけた。,
66,trail,小道、跡,We walked along a mountain trail.,私たちは山道を歩いた。,
67,overcome,克服する,She overcame many difficulties.,彼女は多くの困難を克服した。,
67,overtake,追い越す,The car overtook the truck.,その車はトラックを追い越した。,
67,overwhelm,圧倒する、打ちのめす,The amount of work overwhelmed me.,仕事の量に私は圧倒された。,
67,undertake,引き受ける、着手する,They undertook a difficult task.,彼らは難しい仕事を引き受けた。,
70,accord,一致する,His actions accord with his words.,彼の行動は言葉と一致している。,
70,accordance,一致,The work was done in accordance with the rules.,その仕事は規則に従って行われた。,
70,accordingly,それに応じて,Please act accordingly.,それに応じて行動してください。,
70,according to,～によると,"According to the report, sales increased.",報告によると売上は増加した。,
70,delete,削除する,Delete the old file.,古いファイルを削除してください。,【対義語】add（加える）
70,exclude,除外する,The rule excludes children.,その規則は子供を除外している。,【対義語】include（含む）
70,exclusion,除外,The exclusion of data changed the result.,データの除外が結果を変えた。,
70,exclusive,独占的な、排他的な,This is an exclusive interview.,これは独占インタビューだ。,
70,exclusively,独占的に、もっぱら,This room is used exclusively by staff.,この部屋は職員専用で使われている。,
