analyze,〜を分析する\n[名詞] analysis (分析)
confidence,自信、信頼、秘密\n[形容詞] confident (自信がある)
consequence,結果、結論、重大さ\n[類義語] result
critic,批評家、評論家\n[動詞] criticize (批判する)
decade,10年間\n[例文] for over a decade (10年以上もの間)
delay,〜を遅らせる、延期する\n[例文] The train was delayed.
deliberately,故意に、わざと、慎重に\n[類義語] on purpose
destination,目的地、行き先\n[例文] final destination
disaster,災害、惨事\n[形容詞] disastrous (悲惨な)
domestic,国内の、家庭の\n[対義語] foreign (外国の)
efficient,効率的な、有能な\n[名詞] efficiency (効率)
embarrassed,恥ずかしい、当惑した\n[動詞] embarrass (〜を当惑させる)
emergency,緊急事態、非常時\n[例文] emergency exit (非常口)
evidence,証拠、根拠\n[類義語] proof
famine,飢饉、深刻な食糧不足\n[意味] extreme scarcity of food
flexible,柔軟な、曲げやすい\n[名詞] flexibility (柔軟性)
frustrated,挫折感を抱いた、いらいらした\n[名詞] frustration
generosity,寛大さ、気前の良さ\n[形容詞] generous
global,地球全体の、世界的な\n[名詞] globe (地球)
grateful,感謝している\n[熟語] be grateful to A for B
heritage,（世代から受け継ぐ）遺産\n[例文] World Heritage Site (世界遺産)
hostility,敵意、反抗心\n[形容詞] hostile (敵意のある)
identity,身元、アイデンティティ\n[動詞] identify (〜を特定する)
immigration,（他国からの）移住、移民\n[名詞] immigrant (移民)
impressed,感銘を受けた、感動した\n[名詞] impression (印象)
industrial,産業の、工業の\n[注意] industriousは「勤勉な」
inhabitant,住民、居住者\n[動詞] inhabit (〜に居住する)
injury,負傷、怪我\n[動詞] injure (〜を傷つける)
intention,意図、つもり\n[動詞] intend (〜するつもりである)
jealous,嫉妬深い、うらやんで\n[名詞] jealousy (嫉妬)
justice,正義、公正、裁判\n[対義語] injustice (不正)
knowledge,知識、認識\n[形容詞] knowledgeable (知識が豊富な)
luxury,高級（品）、贅沢\n[形容詞] luxurious (贅沢な)
major,主要な、重大な\n[対義語] minor (重要でない)
motive,動機、目的\n[動詞] motivate (〜に動機を与える)
negotiation,交渉、話し合い\n[動詞] negotiate (交渉する)
nutrition,栄養、栄養摂取\n[形容詞] nutritious (栄養のある)
admirable,称賛に値する、見事な\n[動詞] admire (〜を称賛する)
advancement,進歩、発達、昇進\n[動詞] advance (前進する)
advise,〜に忠告する、アドバイスする\n[名詞] advice (忠告 ※不可算名詞)
annual,年1回の、毎年の\n[例文] annual event (恒例行事)
appointment,（面会の）約束、予約、任命\n[注意] レストラン等の予約はreservation
aspect,側面、外観、局面\n[例文] every aspect of life (生活のあらゆる側面)
assignment,宿題、割り当てられた仕事\n[類義語] homework, task
authority,権威、権限、当局\n[形容詞] authoritative (権威ある)
cooperation,協力、協調\n[動詞] cooperate (協力する)
cope,うまく対処する、処理する\n[熟語] cope with A (Aにうまく対処する)
creative,創造的な、独創的な\n[名詞] creativity (創造性)
defeat,〜を打ち負かす、敗北\n[意味] win a victory over someone
definite,明確な、確実な\n[副詞] definitely (絶対に、確実に)
demonstrate,〜を実演する、論証する\n[名詞] demonstration
distinguish,〜を区別する、見分ける\n[熟語] distinguish A from B
eager,熱望して、熱心な\n[熟語] be eager to do (しきりに〜したがる)
emphasis,強調、重視\n[動詞] emphasize (〜を強調する)
enlarge,〜を拡大する、大きくする\n[接頭辞] en-(〜にする) + large(大きい)
essential,不可欠な、極めて重要な\n[類義語] necessary, crucial
estimate,〜を見積もる、推定、見積書\n[例文] rough estimate (概算)
evaluate,〜を評価する、査定する\n[名詞] evaluation
exaggerate,〜を大げさに言う、誇張する\n[名詞] exaggeration
exhaustion,極度の疲労、消耗\n[形容詞] exhausted (疲れ果てた)
expansion,拡大、拡張、発展\n[動詞] expand (〜を拡大する)
extinguish,（火などを）消す、絶滅させる\n[類義語] put out
fabulous,素晴らしい、信じられないほどの\n[意味] extraordinarily good
fascinate,〜を魅了する、夢中にさせる\n[形容詞] fascinating (魅力的な)
fatal,致命的な、取り返しのつかない\n[名詞] fate (運命)
genuine,本物の、真心のこもった\n[類義語] real, authentic
glamour,魅力、華やかさ\n[形容詞] glamorous (魅力に満ちた)
gorgeous,素晴らしい、見事な、華麗な\n[意味] review: street x luxury
harsh,厳しい、無慈悲な、耳障りな\n[例文] harsh reality (厳しい現実)
ideal,理想的な、理想\n[副詞] ideally (理想的には)
imitate,〜を模倣する、まねる\n[名詞] imitation (模倣、偽物)
immense,巨大な、莫大な\n[類義語] huge, enormous
imply,〜を暗に意味する、ほのめかす\n[名詞] implication
impulse,衝動、推進力\n[例文] impulse buying (衝動買い)
infuriate,〜を激怒させる\n[意味] make someone extremely angry
injustice,不正、不当、不法\n[対義語] justice (正義)
inspection,検査、点検、視察\n[動詞] inspect (〜を検査する)
instinct,本能、直感\n[形容詞] instinctive (本能的な)
intensity,強烈さ、激しさ、強度\n[形容詞] intense (強烈な)
jealousy,嫉妬、ねたみ\n[形容詞] jealous (嫉妬深い)
modest,控えめな、謙虚な、わずかな\n[名詞] modesty (謙虚さ)
mutual,相互の、共通の\n[例文] mutual understanding (相互理解)
obstruct,〜を妨害する、遮る\n[名詞] obstruction
prominent,卓越した、目立つ、著名な\n[類義語] famous, outstanding
prosperous,繁栄している、裕福な\n[名詞] prosperity (繁栄)
pursue,〜を追求する、追跡する\n[名詞] pursuit (追求)
scarcity,不足、欠乏\n[形容詞] scarce (不十分な)
