analyze,〜を分析する\nWe need to analyze the test results.\n私たちはテスト結果を分析する必要がある。\n[名詞] analysis（分析）
manufacture,〜を製造する、製造\nThe company manufactures smartphones in Japan.\nその会社はスマートフォンを日本で製造している。\n[名詞] manufacturer（製造業者・メーカー）
miserable,惨めな、とても不幸な\nThe rainy weather made everyone feel miserable.\n雨天のせいでみんな惨めな気分になった。\n[対義語] cheerful（陽気な・心地よい）
negotiate,交渉する\nWe need to negotiate a new contract.\n私たちは新しい契約を交渉する必要がある。\n[名詞] negotiation（交渉）
obvious,明白な、明らかな\nThere is no obvious solution to this problem.\nこの問題に対する明白な解決策はない。\n[対義語] obscure（曖昧な・不明瞭な）
passenger,乗客、旅客\nAll passengers must wear seat belts.\nすべての乗客はシートベルトを着用しなければならない。\n[類義語] traveler（旅行者・旅客）
persuade,〜を説得する\nI managed to persuade him to join us.\n私はなんとか彼を私たちの仲間に加わるよう説得した。\n[名詞] persuasion（説得）
precious,貴重な、高価な\nTime is more precious than money.\n時間は金よりも貴重だ。\n[対義語] worthless（価値のない）
predict,〜を予測する、予言する\nIt is difficult to predict the future.\n未来を予測することは難しい。\n[名詞] prediction（予測）
punish,〜を罰する\nThe children were punished for breaking the window.\n子供たちは窓を割ったことで罰せられた。\n[名詞] punishment（罰）
reasonable,（価格が）手頃な、理性的な\nThe price of the computer was reasonable.\nそのコンピュータの価格は手頃だった。\n[対義語] unreasonable（不当な・高すぎる）
recommend,〜を勧める、推薦する\nWhich dish do you recommend?\nどの料理をお勧めしますか。\n[名詞] recommendation（推薦）
regulation,規則、規制\nYou must follow the school regulations.\n学校の規則に従わなければならない。\n[動詞] regulate（規制する）
relative,親戚、相対的な\nAll my relatives gathered for the New Year.\n正月には私の親戚が全員集まった。\n[対義語] absolute（絶対的な）
represent,〜を代表する、表す\nHe was chosen to represent Japan in the tournament.\n彼は大会で日本を代表する選手に選ばれた。\n[名詞] representative（代表者）
